"donor_code","recipient_code","count"
"FI","GT",45
"FI","RS",150
"FI","DZ",6
"FI","BY",51
"FI","MD",124
"FI","ID",152
"FI","PE",180
"FI","GN",13
"FI","KG",158
"FI","KZ",50
"FI","MZ",290
"FI","CD",108
"FI","AF",339
"FI","CL",79
"FI","CO",102
"FI","south-america",170
"FI","TD",26
"FI","CF",32
"FI","MX",105
"FI","LY",17
"FI","UY",18
"FI","BA",51
"FI","HT",74
"FI","MG",25
"FI","north-central-america",76
"FI","europe",87
"FI","IR",5
"FI","HN",55
"FI","middle-east",119
"FI","SL",143
"FI","MR",10
"FI","SD",134
"FI","XK",64
"FI","IN",489
"FI","AL",29
"FI","RW",22
"FI","ZA",196
"FI","BI",50
"FI","JO",22
"FI","ML",30
"FI","NE",7
"FI","CI",26
"FI","SY",69
"FI","MW",105
"FI","SV",7
"FI","BO",78
"FI","BT",29
"FI","north-of-sahara",29
"FI","IQ",43
"FI","BW",31
"FI","TG",16
"FI","LR",52
"FI","CM",23
"FI","BJ",20
"FI","PY",20
"FI","SZ",29
"FI","ZW",73
"FI","GY",8
"FI","VE",17
"FI","DO",19
"FI","america",29
"FI","MM",134
"FI","SR",4
"FI","CR",11
"FI","AZ",23
"FI","central-asia",34
"FI","GW",6
"FI","MV",10
"FI","LK",80
"FI","MU",6
"FI","CG",4
"FI","KP",29
"FI","NG",51
"FI","LC",3
"FI","DM",3
"FI","PG",6
"FI","TM",6
"FI","AM",49
"FI","SB",4
"FI","MK",20
"FI","oceania",8
"FI","TV",2
"FI","DJ",3
"FI","JM",2
"FI","BZ",6
"FI","CU",9
"FI","LS",10
"FI","east-asia",18
"FI","KM",3
"FI","BF",23
"FI","SS",39
"FI","ER",11
"FI","ME",4
"FI","ex-yugoslavia",1
"FI","BB",1
"FI","CV",2
"FI","FJ",2
"FI","HR",43
"FI","KN",1
"FI","TT",1
"CA","DM",2897
"CA","LC",2809
"CA","AG",2145
"CA","AI",827
"CA","SR",1753
"CA","KN",2247
"CA","GY",4191
"CA","JM",5013
"CA","GD",2885
"CA","MS",1183
"CA","VC",2641
"CA","BZ",3419
"CA","ML",10125
"CA","VN",5583
"CA","CU",3180
"CA","HT",11439
"CA","SN",8909
"CA","LK",2747
"CA","BD",4464
"CA","CN",1520
"CA","africa",7187
"CA","MV",520
"CA","SS",2435
"CA","SD",2526
"CA","ID",5191
"CA","DJ",616
"CA","KE",8307
"CA","SO",889
"CA","ET",9967
"CA","UG",5095
"CA","ER",1067
"CA","MG",2088
"CA","RW",5305
"CA","TZ",12983
"CA","CG",1808
"CA","BI",2097
"CA","TG",2094
"CA","CO",5643
"CA","NI",5182
"CA","GT",3790
"CA","DO",2027
"CA","SV",2900
"CA","PA",1336
"CA","HN",7603
"CA","CR",1896
"CA","PK",3970
"CA","MM",1635
"CA","KH",4891
"CA","GW",824
"CA","BF",7710
"CA","SL",2755
"CA","CI",2202
"CA","BJ",4388
"CA","NE",3136
"CA","LR",1469
"CA","MR",1329
"CA","GN",1929
"CA","GM",1949
"CA","NG",3965
"CA","CV",749
"CA","GH",10967
"CA","europe",3228
"CA","america",6312
"CA","asia",5496
"CA","CD",4173
"CA","MW",5730
"CA","ZW",3680
"CA","MZ",5828
"CA","ZM",5498
"CA","LA",2322
"CA","YE",533
"CA","PG",483
"CA","MX",1745
"CA","BB",1408
"CA","TT",1691
"CA","BS",307
"CA","PE",8965
"CA","TC",173
"CA","MA",1943
"CA","ZA",5765
"CA","EG",1550
"CA","PH",4391
"CA","TH",1342
"CA","BR",1750
"CA","AF",3687
"CA","BO",8212
"CA","CM",4405
"CA","TL",990
"CA","west-indies",22
"CA","PS",2477
"CA","JO",2059
"CA","MN",845
"CA","BA",246
"CA","BT",436
"CA","BW",1109
"CA","BY",175
"CA","RS",244
"CA","TJ",463
"CA","GQ",481
"CA","GE",968
"CA","GA",616
"CA","PY",2080
"CA","UY",751
"CA","EC",3053
"CA","ME",239
"CA","MD",264
"CA","UZ",226
"CA","MK",139
"CA","MU",860
"CA","MY",525
"CA","SH",128
"CA","NP",4328
"CA","XK",159
"CA","CL",1433
"CA","CF",1010
"CA","SZ",1370
"CA","SY",368
"CA","KG",373
"CA","KM",491
"CA","ST",490
"CA","KP",223
"CA","SC",679
"CA","KZ",212
"CA","DZ",378
"CA","LB",1896
"CA","TR",232
"CA","TN",1402
"CA","TM",208
"CA","LS",1735
"CA","TD",1831
"CA","LY",254
"CA","VE",375
"CA","IQ",1021
"CA","IR",201
"CA","AM",371
"CA","AL",216
"CA","AO",502
"CA","AR",842
"CA","IN",5068
"CA","AZ",285
"CA","WS",478
"CA","FJ",374
"CA","TV",473
"CA","TO",444
"CA","NR",454
"CA","VU",623
"CA","KI",462
"CA","SB",503
"CA","oceania",64
"CA","east-asia",4
"CA","south-asia",4
"CA","KR",30
"CA","PW",124
"CA","MH",124
"CA","FM",124
"CA","CY",2
"CA","north-central-america",9
"CA","IL",7
"CA","WF",4
"CA","TK",4
"CA","NU",6
"CA","CK",6
"CA","AE",2
"CA","HR",69
"CA","RU",1
"gavi",,1012
"gavi","europe",252
"gavi","BD",619
"gavi","KE",546
"gavi","asia",905
"gavi","GH",495
"gavi","MZ",414
"gavi","PH",12
"gavi","IN",410
"gavi","africa",643
"gavi","bilateral-unspecified",143
"gavi","AF",293
"gavi","ET",490
"gavi","NG",510
"gavi","CM",360
"gavi","EG",83
"gavi","SN",316
"gavi","PK",401
"gavi","UG",292
"gavi","TZ",467
"gavi","ID",255
"gavi","CN",105
"gavi","ZA",108
"gavi","south-america",19
"gavi","BR",19
"gavi","north-central-america",52
"gavi","RW",285
"gavi","MW",276
"gavi","RU",10
"gavi","BF",285
"gavi","KZ",18
"gavi","GT",8
"gavi","MX",4
"gavi","MM",232
"gavi","ML",319
"gavi","TJ",208
"gavi","SG",11
"gavi","KH",257
"gavi","CO",4
"gavi","VN",236
"gavi","CI",251
"gavi","SA",2
"gavi","YE",274
"gavi","UA",61
"gavi","CF",244
"gavi","NE",240
"gavi","MA",13
"gavi","GE",162
"gavi","west-indies",1
"gavi","HT",94
"gavi","central-asia",9
"gavi","PE",2
"gavi","NI",152
"gavi","AL",73
"gavi","AM",177
"gavi","AO",159
"gavi","AZ",143
"gavi","BA",68
"gavi","BI",261
"gavi","BJ",261
"gavi","BO",115
"gavi","BT",116
"gavi","CD",328
"gavi","CG",215
"gavi","CU",35
"gavi","DJ",145
"gavi","ER",198
"gavi","GM",317
"gavi","GN",198
"gavi","GW",190
"gavi","GY",125
"gavi","HN",128
"gavi","KG",160
"gavi","KI",71
"gavi","KM",129
"gavi","KP",211
"gavi","LA",234
"gavi","LK",129
"gavi","LR",253
"gavi","LS",151
"gavi","MD",136
"gavi","MG",242
"gavi","MN",104
"gavi","MR",200
"gavi","NP",208
"gavi","PG",143
"gavi","SB",124
"gavi","SD",284
"gavi","SL",270
"gavi","SO",89
"gavi","SS",113
"gavi","ST",229
"gavi","TD",228
"gavi","TG",269
"gavi","TL",69
"gavi","TM",42
"gavi","UZ",162
"gavi","ZM",201
"gavi","ZW",208
"idb","AR",1520
"idb","BB",192
"idb","BO",1400
"idb","BR",1940
"idb","BS",127
"idb","BZ",150
"idb","CL",282
"idb","CO",520
"idb","CR",129
"idb","DO",440
"idb","EC",471
"idb","GT",293
"idb","GY",990
"idb","HN",896
"idb","HT",686
"idb","JM",292
"idb","MX",470
"idb","NI",1577
"idb","PA",753
"idb","PE",476
"idb","PY",612
"idb","america",20
"idb","SR",377
"idb","SV",163
"idb","TT",178
"idb","UY",852
"idb","VE",291
"ifad","LK",22
"ifad","ST",8
"ifad","NP",27
"ifad","VN",21
"ifad","ET",26
"ifad","UG",22
"ifad","MA",17
"ifad","CI",12
"ifad","BO",14
"ifad","MG",25
"ifad","CM",12
"ifad","AO",6
"ifad","DO",7
"ifad","SN",20
"ifad","ZW",6
"ifad","BD",37
"ifad","CR",3
"ifad","DM",4
"ifad","SV",10
"ifad","PA",8
"ifad","PY",8
"ifad","GQ",4
"ifad","KH",15
"ifad","TH",4
"ifad","LB",5
"ifad","LS",14
"ifad","EG",19
"ifad","JO",11
"ifad","MD",9
"ifad","SL",16
"ifad","KG",8
"ifad","NI",18
"ifad","TO",4
"ifad","YE",26
"ifad","GM",16
"ifad","GE",8
"ifad","MU",4
"ifad","LC",2
"ifad","TR",12
"ifad","MK",2
"ifad","LA",18
"ifad","MR",20
"ifad","AM",10
"ifad","DJ",10
"ifad","NE",20
"ifad","PK",27
"ifad","PE",12
"ifad","BT",12
"ifad","TZ",18
"ifad","IN",34
"ifad","KE",22
"ifad","RO",1
"ifad","BW",3
"ifad","MN",3
"ifad","CD",8
"ifad","CG",8
"ifad","CV",7
"ifad","NG",14
"ifad","MZ",15
"ifad","PG",5
"ifad","DZ",5
"ifad","LR",7
"ifad","BJ",16
"ifad","MV",8
"ifad","SY",8
"ifad","VE",7
"ifad","SO",4
"ifad","SD",26
"ifad","RW",29
"ifad","CF",8
"ifad","EC",9
"ifad","BI",14
"ifad","CU",3
"ifad","ID",20
"ifad","BR",12
"ifad","GT",9
"ifad","BF",20
"ifad","PH",18
"ifad","AF",4
"ifad","SC",2
"ifad","MX",10
"ifad","BZ",3
"ifad","SZ",7
"ifad","HT",11
"ifad","UZ",4
"ifad","CN",33
"ifad","TN",17
"ifad","ML",19
"ifad","MW",17
"ifad","GY",4
"ifad","ER",8
"ifad","ZM",19
"ifad","HN",14
"ifad","FJ",1
"ifad","MM",2
"ifad","AZ",5
"ifad","BA",9
"ifad","GD",3
"ifad","TD",11
"ifad","GN",15
"ifad","GH",22
"ifad","JM",3
"ifad","CL",1
"ifad","TJ",5
"ifad","KP",3
"ifad","WS",2
"ifad","AL",7
"ifad","TG",8
"ifad","UY",3
"ifad","PS",5
"ifad","KM",6
"ifad",,1
"ifad","KI",1
"ifad","CO",4
"ifad","GW",7
"ifad","GA",3
"ifad","AR",6
"ifad","ME",1
"ifad","SB",5
"ifad","VC",1
"ifad","CY",1
"ifad","SR",1
"ifad","SS",1
"ifad","TL",1
"international-labour-organisation",,613
"international-labour-organisation","KH",31
"international-labour-organisation","PS",21
"international-labour-organisation","YE",10
"international-labour-organisation","SY",3
"international-labour-organisation","AM",8
"international-labour-organisation","TJ",4
"international-labour-organisation","MD",9
"international-labour-organisation","MK",11
"international-labour-organisation","CL",14
"international-labour-organisation","KZ",9
"international-labour-organisation","IN",29
"international-labour-organisation","ID",70
"international-labour-organisation","PH",33
"international-labour-organisation","UA",11
"international-labour-organisation","AZ",9
"international-labour-organisation","PK",18
"international-labour-organisation","VN",50
"international-labour-organisation","CN",27
"international-labour-organisation","MN",4
"international-labour-organisation","VU",5
"international-labour-organisation","MX",8
"international-labour-organisation","SO",23
"international-labour-organisation","RW",6
"international-labour-organisation","ZW",9
"international-labour-organisation","MA",9
"international-labour-organisation","TZ",22
"international-labour-organisation","PY",15
"international-labour-organisation","UY",7
"international-labour-organisation","CD",14
"international-labour-organisation","KE",14
"international-labour-organisation","BR",27
"international-labour-organisation","AR",10
"international-labour-organisation","BO",10
"international-labour-organisation","CM",16
"international-labour-organisation","ET",24
"international-labour-organisation","MU",3
"international-labour-organisation","SN",9
"international-labour-organisation","SD",11
"international-labour-organisation","NP",19
"international-labour-organisation","TH",13
"international-labour-organisation","BD",27
"international-labour-organisation","UG",11
"international-labour-organisation","SL",8
"international-labour-organisation","TL",18
"international-labour-organisation","KG",6
"international-labour-organisation","JO",30
"international-labour-organisation","LA",11
"international-labour-organisation","LK",23
"international-labour-organisation","SZ",5
"international-labour-organisation","DO",10
"international-labour-organisation","SV",10
"international-labour-organisation","BI",9
"international-labour-organisation","PE",18
"international-labour-organisation","MG",14
"international-labour-organisation","ZA",29
"international-labour-organisation","AO",5
"international-labour-organisation","GH",16
"international-labour-organisation","TN",12
"international-labour-organisation","CO",22
"international-labour-organisation","ZM",34
"international-labour-organisation","GT",3
"international-labour-organisation","VE",3
"international-labour-organisation","LB",21
"international-labour-organisation","BA",7
"international-labour-organisation","RS",9
"international-labour-organisation","AL",11
"international-labour-organisation","TR",10
"international-labour-organisation","GE",6
"international-labour-organisation","ST",2
"international-labour-organisation","BW",7
"international-labour-organisation","KI",2
"international-labour-organisation","PG",6
"international-labour-organisation","FJ",8
"international-labour-organisation","EC",7
"international-labour-organisation","PA",5
"international-labour-organisation","MW",20
"international-labour-organisation","HN",9
"international-labour-organisation","LS",6
"international-labour-organisation","KN",6
"international-labour-organisation","BF",3
"international-labour-organisation","AF",8
"international-labour-organisation","MR",5
"international-labour-organisation","EG",21
"international-labour-organisation","NE",1
"international-labour-organisation","MM",16
"international-labour-organisation","TG",4
"international-labour-organisation","ML",6
"international-labour-organisation","GY",4
"international-labour-organisation","JM",2
"international-labour-organisation","MZ",15
"international-labour-organisation","CR",8
"international-labour-organisation","HT",17
"international-labour-organisation","NI",10
"international-labour-organisation","IQ",7
"international-labour-organisation","RU",4
"international-labour-organisation","CV",4
"international-labour-organisation","LR",7
"international-labour-organisation","DZ",3
"international-labour-organisation","BJ",2
"international-labour-organisation","CY",2
"international-labour-organisation","SA",6
"international-labour-organisation","MY",6
"international-labour-organisation","MV",2
"international-labour-organisation","KW",1
"international-labour-organisation","NG",1
"international-labour-organisation","GM",3
"international-labour-organisation","OM",2
"international-labour-organisation","SB",3
"international-labour-organisation","SS",3
"international-labour-organisation","CI",1
"international-labour-organisation","TD",1
"IE",,491
"IE","VN",254
"IE","TZ",161
"IE","ET",136
"IE","KE",163
"IE","UG",181
"IE","MZ",142
"IE","ZM",136
"IE","ZW",75
"IE","ZA",87
"IE","RS",1
"IE","LR",24
"IE","LS",17
"IE","KR",10
"IE","IN",228
"IE","MW",168
"IE","UY",11
"IE","PS",51
"IE","CD",25
"IE","PH",26
"IE","SS",33
"IE","SO",26
"IE","NG",27
"IE","MM",12
"IE","GN",15
"IE","SY",47
"IE","ML",8
"IE","LB",8
"IE","AF",15
"IE","SL",96
"IE","UA",5
"IE","CO",8
"IE","NE",15
"IE","EG",20
"IE","IQ",4
"IE","JO",6
"IE","HT",18
"IE","MD",2
"IE","TR",3
"IE","bilateral-unspecified",464
"IE","TD",4
"IE","RW",23
"IE","SD",19
"IE","ER",7
"IE","africa",23
"IE","NI",11
"IE","MX",6
"IE","BI",4
"IE","BO",7
"IE","GT",6
"IE","middle-east",5
"IE","BR",12
"IE","GH",9
"IE","GW",14
"IE","HN",8
"IE","YE",4
"IE","TH",10
"IE","AO",5
"IE","XK",1
"IE","DO",2
"IE","north-central-america",9
"IE","PE",11
"IE","NP",19
"IE","KH",3
"IE","CF",6
"IE","GM",3
"IE","MR",13
"IE","europe",10
"IE","south-of-sahara",12
"IE","WS",1
"IE","SN",3
"IE","PK",7
"IE","BD",7
"IE","BF",10
"IE","IR",2
"IE","KP",4
"IE","ex-yugoslavia",2
"IE","DJ",1
"IE","KM",1
"IE","MK",1
"IE","south-america",3
"IE","LA",1
"IE","CG",3
"IE","GE",1
"IE","SZ",4
"IE","ME",1
"IE","south-asia",1
"IE","CI",1
"IE","CM",4
"IE","LY",2
"IE","BJ",2
"IE","SV",1
"IE","BW",1
"IE","MN",1
"IE","asia",1
"JP","ex-yugoslavia",359
"JP","BA",72
"JP","ME",39
"JP","MK",63
"JP","XK",114
"JP","RS",111
"JP","europe",665
"JP","AL",94
"JP","UA",76
"JP","MD",61
"JP","TR",188
"JP","EG",335
"JP","north-of-sahara",1073
"JP","TN",267
"JP","MA",341
"JP","DZ",88
"JP","LY",25
"JP","south-of-sahara",9476
"JP","KE",489
"JP","MZ",281
"JP","ZW",196
"JP","NG",250
"JP","GH",346
"JP","MU",72
"JP","SD",250
"JP","ET",371
"JP","TZ",441
"JP","SL",120
"JP","RW",228
"JP","TG",65
"JP","MW",334
"JP","UG",313
"JP","CD",190
"JP",,301
"JP","AO",102
"JP","SN",251
"JP","MR",46
"JP","BJ",105
"JP","ZA",177
"JP","SZ",98
"JP","DJ",140
"JP","ZM",309
"JP","CI",173
"JP","BF",157
"JP","BI",92
"JP","BW",134
"JP","CV",49
"JP","CM",151
"JP","MG",53
"JP","GN",76
"JP","LS",85
"JP","GA",86
"JP","CG",31
"JP","GQ",4
"JP","LR",84
"JP","KM",42
"JP","TD",46
"JP","ML",34
"JP","ST",16
"JP","SS",171
"JP","GM",39
"JP","NE",65
"JP","ER",34
"JP","GW",14
"JP","SC",28
"JP","CF",12
"JP","SO",27
"JP","west-indies",895
"JP","CU",89
"JP","GD",29
"JP","DM",37
"JP","AG",41
"JP","VC",37
"JP","LC",57
"JP","KN",17
"JP","JM",94
"JP","DO",164
"JP","HT",97
"JP","north-central-america",1847
"JP","HN",221
"JP","CR",149
"JP","PA",149
"JP","NI",216
"JP","MX",191
"JP","GT",190
"JP","SV",253
"JP","BZ",72
"JP","south-america",2792
"JP","GY",48
"JP","VE",80
"JP","PE",425
"JP","PY",269
"JP","BR",400
"JP","EC",193
"JP","CL",150
"JP","AR",189
"JP","UY",99
"JP","CO",235
"JP","SR",23
"JP","BO",242
"JP","IQ",310
"JP","middle-east",1164
"JP","IR",148
"JP","JO",225
"JP","LB",48
"JP","SY",25
"JP","PS",152
"JP","YE",82
"JP","AZ",109
"JP","central-asia",1358
"JP","KG",210
"JP","AM",115
"JP","GE",83
"JP","TJ",200
"JP","UZ",210
"JP","KZ",114
"JP","TM",47
"JP","BD",550
"JP","south-asia",4580
"JP","PK",447
"JP","MM",678
"JP","NP",331
"JP","LK",732
"JP","MV",99
"JP","BT",222
"JP","IN",1015
"JP","AF",331
"JP","east-asia",6529
"JP","LA",458
"JP","MY",322
"JP","VN",1522
"JP","ID",1208
"JP","TH",441
"JP","TL",292
"JP","KH",600
"JP","PH",996
"JP","MN",380
"JP","CN",1136
"JP","TO",143
"JP","oceania",2282
"JP","FM",129
"JP","KI",90
"JP","SB",162
"JP","FJ",242
"JP","NR",22
"JP","VU",122
"JP","TV",67
"JP","PG",248
"JP","WS",170
"JP","NU",16
"JP","CK",41
"JP","MH",97
"JP","PW",110
"JP","bilateral-unspecified",938
"JP","america",125
"JP","africa",153
"JP","asia",112
"JP","BY",3
"JP","south-central-asia",2
"ES",,2326
"ES","bilateral-unspecified",15737
"ES","north-of-sahara",5804
"ES","south-of-sahara",12222
"ES","africa",398
"ES","north-central-america",15913
"ES","south-america",17145
"ES","america",1338
"ES","europe",1322
"ES","middle-east",2666
"ES","central-asia",417
"ES","south-asia",1452
"ES","oceania",30
"ES","asia",46
"ES","ex-yugoslavia",12
"ES","AF",120
"ES","AG",6
"ES","AL",82
"ES","AM",41
"ES","AO",235
"ES","AR",1201
"ES","AZ",22
"ES","BA",96
"ES","BD",76
"ES","BF",408
"ES","BI",69
"ES","BJ",265
"ES","BO",3113
"ES","BR",977
"ES","BT",6
"ES","BW",10
"ES","BY",122
"ES","BZ",8
"ES","CD",829
"ES","CF",80
"ES","CG",122
"ES","CI",269
"ES","CL",865
"ES","CM",460
"ES","CN",378
"ES","east-asia",1605
"ES","CO",2604
"ES","CR",553
"ES","CU",1373
"ES","CV",306
"ES","DJ",48
"ES","DM",12
"ES","DO",1374
"ES","DZ",499
"ES","EC",2224
"ES","EG",384
"ES","ER",36
"ES","ET",737
"ES","GA",28
"ES","GE",53
"ES","GH",239
"ES","GM",201
"ES","GN",146
"ES","GQ",444
"ES","GT",2684
"ES","GW",325
"ES","GY",10
"ES","HN",1395
"ES","HT",910
"ES","ID",131
"ES","IN",1064
"ES","IQ",84
"ES","IR",48
"ES","JM",40
"ES","JO",295
"ES","KE",404
"ES","KG",26
"ES","KH",134
"ES","KM",4
"ES","KN",2
"ES","KP",12
"ES","KZ",44
"ES","LB",300
"ES","LC",4
"ES","LK",46
"ES","LR",60
"ES","LY",70
"ES","MA",2063
"ES","MD",38
"ES","ME",8
"ES","MG",86
"ES","MK",44
"ES","ML",719
"ES","MM",16
"ES","MN",14
"ES","MR",507
"ES","MU",10
"ES","MW",106
"ES","MX",1552
"ES","MY",40
"ES","MZ",1202
"ES","NE",362
"ES","NG",80
"ES","NI",2807
"ES","NP",138
"ES","PA",448
"ES","PE",3956
"ES","PH",576
"ES","PK",82
"ES","PS",1346
"ES","PY",796
"ES","RS",138
"ES","RW",209
"ES","SC",4
"ES","SD",142
"ES","SL",206
"ES","SN",1421
"ES","SO",166
"ES","SS",71
"ES","ST",26
"ES","SV",2239
"ES","SY",393
"ES","TD",226
"ES","TG",232
"ES","TH",88
"ES","TJ",40
"ES","TL",46
"ES","TM",8
"ES","TN",413
"ES","TR",124
"ES","TZ",263
"ES","UA",169
"ES","UG",137
"ES","UY",561
"ES","UZ",45
"ES","VC",2
"ES","VE",403
"ES","VN",186
"ES","VU",6
"ES","WS",12
"ES","YE",42
"ES","ZA",68
"ES","ZM",22
"ES","ZW",88
"NZ","NG",127
"NZ","KH",757
"NZ","WS",1260
"NZ","TV",782
"NZ",,5943
"NZ","NU",241
"NZ","AF",675
"NZ","PG",1183
"NZ","VU",2554
"NZ","SB",1854
"NZ","TK",533
"NZ","EC",32
"NZ","MA",5
"NZ","ID",1636
"NZ","GT",212
"NZ","ZM",35
"NZ","LA",312
"NZ","TO",1650
"NZ","UY",97
"NZ","SY",28
"NZ","CK",858
"NZ","KI",1690
"NZ","FJ",1252
"NZ","VN",356
"NZ","NP",62
"NZ","TL",942
"NZ","PH",339
"NZ","NR",37
"NZ","MM",230
"NZ","BW",51
"NZ","PE",86
"NZ","LK",49
"NZ","MH",3
"NZ","BR",68
"NZ","GD",28
"NZ","MZ",1
"NZ","IQ",9
"NZ","CL",90
"NZ","CN",101
"NZ","SR",2
"NZ","IN",19
"NZ","ZA",43
"NZ","TZ",7
"NZ","ML",5
"NZ","GH",72
"NZ","BF",1
"NZ","KE",46
"NZ","KM",51
"NZ","SS",1
"NZ","SL",1
"NZ","JO",1
"NZ","AR",165
"NZ","MN",8
"NZ","FM",73
"NZ","LY",1
"NZ","BD",9
"NZ","PY",5
"NZ","NE",1
"NZ","HT",4
"NZ","MY",188
"NZ","CF",1
"NZ","GW",1
"NZ","ET",16
"NZ","SO",3
"NZ","BB",31
"NL","BD",1159
"NL","AF",775
"NL","bilateral-unspecified",13075
"NL","ZW",441
"NL","NI",449
"NL","TZ",380
"NL","GT",641
"NL","VN",211
"NL","africa",619
"NL","ID",1327
"NL","SR",996
"NL","EG",724
"NL","PK",524
"NL","CO",690
"NL","south-of-sahara",1701
"NL","south-america",48
"NL","america",147
"NL","AL",146
"NL","MD",138
"NL","MN",158
"NL","GE",168
"NL","GH",477
"NL","BF",221
"NL","ZA",827
"NL","MZ",881
"NL","ML",1129
"NL","UG",499
"NL","YE",607
"NL","SD",614
"NL","RW",640
"NL","AM",57
"NL","BJ",767
"NL","BI",559
"NL","UA",244
"NL","MK",163
"NL","europe",310
"NL","ET",863
"NL","BO",939
"NL","ZM",248
"NL","KE",732
"NL","BA",301
"NL","IN",270
"NL","CV",43
"NL","central-asia",85
"NL","LK",297
"NL","CN",413
"NL","IQ",214
"NL","PS",726
"NL","TH",66
"NL","RS",168
"NL","CD",404
"NL","SN",389
"NL","NG",323
"NL","CR",31
"NL","AO",108
"NL","asia",404
"NL","HN",33
"NL","north-central-america",208
"NL","SV",27
"NL","NP",31
"NL","SO",132
"NL","PE",160
"NL","KG",28
"NL","PH",110
"NL","MR",10
"NL","KP",22
"NL","CM",19
"NL","ME",27
"NL","KZ",164
"NL","MW",17
"NL","TR",268
"NL","IR",68
"NL","LB",248
"NL","HT",26
"NL","middle-east",81
"NL","MA",247
"NL","AR",56
"NL","MM",222
"NL","BR",171
"NL","EC",75
"NL","CL",28
"NL","BT",16
"NL","XK",140
"NL","south-asia",51
"NL","east-asia",11
"NL","VE",21
"NL","JO",267
"NL","KH",50
"NL",,13
"NL","SS",401
"NL","HR",10
"NL","SL",23
"NL","north-of-sahara",13
"NL","ER",43
"NL","TJ",32
"NL","SY",230
"NL","CU",109
"NL","TN",136
"NL","NE",13
"NL","LA",3
"NL","DO",61
"NL","CF",36
"NL","TD",6
"NL","UY",5
"NL","MY",19
"NL","MX",97
"NL","DZ",42
"NL","LY",53
"NL","PG",2
"NL","LR",13
"NL","CI",5
"NL","GN",2
"NL","PA",18
"NL","BY",16
"NL","AZ",16
"NL","BW",4
"NL","PY",7
"NL","VU",5
"NL","CG",6
"NL","TL",2
"NL","GW",2
"GB","SA",1
"NO","MZ",375
"NO",,253
"NO","ID",338
"NO","south-of-sahara",442
"NO","MM",359
"NO","asia",216
"NO","NP",677
"NO","CO",201
"NO","TH",28
"NO","north-central-america",35
"NO","PK",256
"NO","GT",325
"NO","TL",92
"NO","UG",558
"NO","bilateral-unspecified",3831
"NO","ZW",294
"NO","CN",267
"NO","IN",324
"NO","MW",845
"NO","NI",169
"NO","PS",462
"NO","africa",680
"NO","SD",291
"NO","RS",304
"NO","LR",159
"NO","ET",669
"NO","CD",380
"NO","MG",159
"NO","KE",499
"NO","TZ",932
"NO","CG",32
"NO","CM",55
"NO","europe",116
"NO","ZA",225
"NO","CF",23
"NO","GA",10
"NO","ME",75
"NO","BD",183
"NO","BR",416
"NO","south-asia",21
"NO","CR",15
"NO","BI",102
"NO","GH",93
"NO","middle-east",192
"NO","VN",306
"NO","ZM",433
"NO","SS",359
"NO","AO",324
"NO","XK",104
"NO","BA",79
"NO","AF",336
"NO","central-asia",47
"NO","TR",21
"NO","CU",245
"NO","PE",148
"NO","MY",42
"NO","MX",40
"NO","LB",120
"NO","SY",53
"NO","BF",26
"NO","AL",19
"NO","MK",57
"NO","SO",376
"NO","NG",64
"NO","LK",277
"NO","PH",63
"NO","EC",109
"NO","PG",71
"NO","PY",77
"NO","BO",252
"NO","east-asia",21
"NO","ML",305
"NO","SZ",35
"NO","KH",149
"NO","BT",33
"NO","HT",70
"NO","SN",30
"NO","SL",41
"NO","CI",35
"NO","MN",20
"NO","south-america",54
"NO","SV",57
"NO","BW",29
"NO","EG",46
"NO","america",132
"NO","HN",63
"NO","IQ",83
"NO","RW",41
"NO","BY",44
"NO","MD",88
"NO","UA",88
"NO","AZ",27
"NO","KZ",6
"NO","KG",26
"NO","TJ",9
"NO","UZ",7
"NO","YE",33
"NO","DJ",7
"NO","IR",17
"NO","JO",85
"NO","TG",16
"NO","LA",226
"NO","GE",75
"NO","GY",19
"NO","AM",36
"NO","LS",60
"NO","TN",11
"NO","GM",10
"NO","GW",5
"NO","GN",5
"NO","MR",5
"NO","NE",54
"NO","ER",7
"NO","DO",40
"NO","south-central-asia",4
"NO","BJ",2
"NO","LY",2
"NO","MA",5
"NO","KP",4
"NO","north-of-sahara",1
"ofid","BZ",44
"ofid","MZ",145
"ofid","RW",73
"ofid","BO",89
"ofid","AO",21
"ofid","PH",72
"ofid","BI",86
"ofid","BW",32
"ofid","LS",44
"ofid","ET",106
"ofid","CN",16
"ofid","NI",58
"ofid","TZ",150
"ofid","DJ",45
"ofid","PG",18
"ofid","UG",49
"ofid","GH",119
"ofid","CU",51
"ofid","TG",25
"ofid","UZ",19
"ofid","LB",60
"ofid","GM",73
"ofid","TD",71
"ofid","NE",93
"ofid","BA",26
"ofid","MR",102
"ofid","IN",77
"ofid","HT",67
"ofid","HN",69
"ofid","MM",72
"ofid","JM",41
"ofid","ZM",66
"ofid","LA",75
"ofid","SL",40
"ofid","KE",93
"ofid","SN",114
"ofid","MU",12
"ofid","LK",71
"ofid","YE",138
"ofid","GY",9
"ofid","SY",22
"ofid","MW",51
"ofid","AM",14
"ofid","SD",77
"ofid","GN",109
"ofid","GQ",12
"ofid","MV",60
"ofid","ST",38
"ofid","PK",116
"ofid","MA",80
"ofid","AZ",10
"ofid","GT",58
"ofid","TR",26
"ofid","MG",127
"ofid","ML",152
"ofid","SR",6
"ofid","KH",35
"ofid","VN",85
"ofid","KP",14
