iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Commitment,,EUR,0,2012-01-01,,Administrative costs,,,10,11000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,80767.3,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Media and free flow of information,,,10,21024,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,Media and free flow of information,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Media and free flow of information,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,800000,2012-01-01,,Sectors not specified,,,10,21033,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,800000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,21016,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,9199.42,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,2267.73,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,50000,110,Other technical assistance,Transaction,
1.03,Disbursement,,EUR,403684.21,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Commitment,,EUR,400000,2012-01-01,,Forestry policy and administrative management,,,10,41301,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,400000,2012-01-01,,Forestry policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,620000,2012-01-01,,Public finance management,,,10,21000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Public finance management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Public finance management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,44000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,147711,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,3191305,2012-01-01,,Multisector aid,,,10,44000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,2191305,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,50000,110,Other technical assistance,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Forestry development,,,10,44000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,3128549.6,2012-01-01,,Forestry development,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry development,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,44000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,750000,2012-01-01,,Research/scientific institutions,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,69518,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical education/training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,80000,2012-01-01,,Medical education/training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical education/training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,4500000,2012-01-01,,Reproductive health care,,,10,21023,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,1250000,2012-01-01,,Reproductive health care,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Reproductive health care,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,150000,2012-01-01,,Human rights,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,144383.5,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,6000000,2012-01-01,,Environmental policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1700000,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,4400000,2012-01-01,,Material relief assistance and services,,,10,41121,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,4400000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,41000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2015-12-31,,Sectors not specified,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2015-12-31,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2015-12-31,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic nutrition,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,5961.12,2012-01-01,,Basic nutrition,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic nutrition,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Agricultural inputs,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,27958.19,2012-01-01,,Agricultural inputs,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural inputs,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic health infrastructure,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,76629.25,2012-01-01,,Basic health infrastructure,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic health infrastructure,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,22590.04,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,25454.95,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,270000,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,268208.4,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Reconstruction relief and rehabilitation,,,10,44000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,8450000,2012-01-01,,Reconstruction relief and rehabilitation,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Reconstruction relief and rehabilitation,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Reproductive health care,,,10,41120,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Reproductive health care,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Reproductive health care,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,General budget support,,,10,12000,110,General budget support,Transaction,
1.03,Disbursement,,EUR,7000000,2012-01-01,,General budget support,,,10,,110,General budget support,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,General budget support,,,10,,110,General budget support,Transaction,
1.03,Commitment,,EUR,3000000,2012-01-01,,Agricultural development,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Agricultural development,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural development,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,44000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,1500000,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Higher education,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,35539.81,2012-01-01,,Higher education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Higher education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health policy and administrative management,,,10,41307,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,5500000,2012-01-01,,Health policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,35000,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,298644.5153,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,5257.76,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,11460.66,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,19507.53,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,9801.04,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,24986.62,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,56101.14,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Agricultural inputs,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,43591.53,2012-01-01,,Agricultural inputs,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural inputs,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Electrical transmission/ distribution,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,110538.26,2012-01-01,,Electrical transmission/ distribution,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Electrical transmission/ distribution,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,31125.03,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,379995.7,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,97171,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,120097.73,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,400000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,47123,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Energy policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1998499.54,2012-01-01,,Energy policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Energy policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,6900000,2012-01-01,,Higher education,,,10,51000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1629911.81,2012-01-01,,Higher education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Higher education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health policy and administrative management,,,10,12000,110,Basket funds/pooled funding,Transaction,
1.03,Disbursement,,EUR,2200000,2012-01-01,,Health policy and administrative management,,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health policy and administrative management,,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Commitment,,EUR,1000000,2012-01-01,,Multisector aid,,,10,46012,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,300000,2012-01-01,,Forestry research,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,Forestry research,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry research,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,144206.88,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,42001,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,144206.88,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,46984,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,238731,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Secondary education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,10000,2012-01-01,,Secondary education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Secondary education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,52785,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,250000,2012-01-01,,Sectors not specified,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,250000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,1250000,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,285000,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2015-12-31,,Forestry development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2015-12-31,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2015-12-31,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,185012.0608,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,158375.3304,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,202003.9637,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,500000,2014-05-26,,Financial policy and administrative management,,,10,46015,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,500000,2014-05-26,,Financial policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2014-05-26,,Financial policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,45661.6,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,100026.87,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Power generation/non-renewable sources,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Electrical transmission/ distribution,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,59302.12,2012-01-01,,Electrical transmission/ distribution,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Electrical transmission/ distribution,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,23338.5,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Food crop production,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,31252.6,2012-01-01,,Food crop production,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Food crop production,,,10,,210,Project-type interventions,Transaction,
